Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location
150030096;01/03/2015;02:25 PM;3.0;AGGRAVATED ASSAULT;;;1150 N CALLAHAN PL
150020005;01/02/2015;12:31 AM;3.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;1127 N 18TH ST
150020006;01/02/2015;12:11 AM;3.0;SIMPLE ASSAULT;TRESPASSING;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;2460 W KILBOURN AV
150020006;01/02/2015;12:11 AM;3.0;SIMPLE ASSAULT;;;2460 W KILBOURN AV
150020028;01/02/2015;07:16 AM;3.0;ROBBERY;;;1215 W STATE ST
150020050;01/02/2015;09:34 AM;1.0;THEFT FROM BUILDING;;;225 N WATER ST
150020070;01/02/2015;09:37 AM;3.0;ALL OTHER LARCENY;;;1434 W STATE ST
150020071;01/02/2015;12:26 PM;3.0;SHOPLIFTING;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;DISORDERLY CONDUCT;1530 W STATE ST
150020084;01/02/2015;02:05 PM;3.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1400 W HIGHLAND AV
150020108;01/02/2015;04:45 PM;3.0;AGGRAVATED ASSAULT;;;2900 W HIGHLAND BL #117
150020115;01/02/2015;03:50 PM;3.0;THEFT FROM BUILDING;;;2715 W STATE ST
150020144;01/02/2015;08:10 PM;1.0;SIMPLE ASSAULT;;;951 N JAMES LOVELL ST
150020145;01/02/2015;08:45 PM;1.0;THEFT FROM MOTOR VEHICLE;;;1074 W JUNEAU AV
143650004;01/01/2015;07:30 PM;1.0;SIMPLE ASSAULT;;;1131 N WATER ST
150010012;01/01/2015;01:02 AM;1.0;POCKET PICKING;;;125 E JUNEAU AV
150010042;01/01/2015;04:05 AM;1.0;THEFT FROM BUILDING;;;1033 N OLD WORLD THIRD ST
150010046;01/01/2015;01:50 AM;1.0;BURGLARY/BREAKING AND ENTERING;;;916 E STATE ST #505
150010050;01/01/2015;05:23 AM;3.0;AGGRAVATED ASSAULT;;;1110 N 17TH ST
150010058;01/01/2015;08:35 AM;1.0;MOTOR VEHICLE THEFT;;;1110 N OLD WORLD THIRD ST
150010073;01/01/2015;09:51 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;750 N LINCOLN MEMORIAL DR
150010075;01/01/2015;08:18 AM;1.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;300 N VAN BUREN ST
150010104;01/01/2015;02:42 PM;1.0;BURGLARY/BREAKING AND ENTERING;;;300 W MICHIGAN ST #203
150010139;01/01/2015;07:27 PM;3.0;THEFT FROM BUILDING;;;946 N 18TH ST
150020010;01/01/2015;09:58 PM;3.0;THEFT FROM BUILDING;;;609 N 31ST ST #103
150020124;01/01/2015;04:18 PM;3.0;SIMPLE ASSAULT;;;2830 W WISCONSIN AV
150310027;01/31/2015;07:52 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;8917 W GRANTOSA DR
150310036;01/31/2015;08:10 AM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;6415-19 N 91ST ST
150310037;01/31/2015;09:31 AM;7.0;SIMPLE ASSAULT;;;7726 W CENTER ST #2
150310083;01/31/2015;03:20 PM;7.0;SIMPLE ASSAULT;;;7900 W APPLETON AV
150310092;01/31/2015;05:58 PM;7.0;AGGRAVATED ASSAULT;;;8540 W CONGRESS ST #2
150310100;01/31/2015;06:34 PM;7.0;THEFT FROM MOTOR VEHICLE;;;7701 W HAMPTON AV
150310108;01/31/2015;04:49 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;7914 W CENTER ST
150300087;01/30/2015;04:19 PM;7.0;ROBBERY;;;9000 W CHAMBERS ST
150300089;01/30/2015;04:48 PM;4.0;MOTOR VEHICLE THEFT;;;5057 N 105TH ST
150300095;01/30/2015;04:20 PM;7.0;ROBBERY;;;9210 W LISBON AV
150300097;01/30/2015;05:00 PM;4.0;ROBBERY;;;10215 W FOND DU LAC AV
150300104;01/30/2015;06:33 PM;4.0;ROBBERY;;;10831 W PARK PL
150300110;01/30/2015;06:42 PM;4.0;ROBBERY;;;5410 N LOVERS LANE RD
150300130;01/30/2015;09:45 PM;4.0;MOTOR VEHICLE THEFT;;;10111 W APPLETON AV
150290043;01/29/2015;07:17 AM;7.0;MOTOR VEHICLE THEFT;;;3251 N COLONIAL DR
150290052;01/29/2015;08:49 AM;4.0;SIMPLE ASSAULT;;;6658 N BOURBON ST
150290057;01/29/2015;10:30 AM;7.0;MOTOR VEHICLE THEFT;;;9700 W LISBON AV
150290075;01/29/2015;11:44 AM;4.0;INTIMIDATION;;;6012 N 114TH ST
150290095;01/29/2015;03:24 PM;7.0;THEFT FROM BUILDING;;;9033 W HERBERT AV
150290109;01/29/2015;03:18 PM;4.0;SIMPLE ASSAULT;;;5146 N 105TH ST #12
150290115;01/29/2015;10:01 AM;4.0;ALL OTHER LARCENY;;;10330 W SILVER SPRING DR
150290142;01/29/2015;07:01 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10520 W JONEN ST
150290143;01/29/2015;07:41 PM;7.0;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;4355 N 104TH ST #210
150280026;01/28/2015;08:18 AM;4.0;THEFT FROM MOTOR VEHICLE;;;4900 N 104TH ST
150280049;01/28/2015;09:49 AM;7.0;INTIMIDATION;;;2878 N 80TH ST
150280051;01/28/2015;11:29 AM;7.0;ALL OTHER LARCENY;;;4465 N 76TH ST
150280056;01/28/2015;11:43 AM;4.0;SIMPLE ASSAULT;;;10143 W KIEHNAU AV
150280091;01/28/2015;04:39 PM;7.0;ROBBERY;;;3757 N 85TH ST
150280132;01/28/2015;07:34 PM;7.0;THEFT FROM MOTOR VEHICLE;;;7722 W CONGRESS ST #8
150280149;01/28/2015;09:28 PM;7.0;THEFT FROM BUILDING;;;7730 W APPLETON AV
150270017;01/27/2015;03:14 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;7600 W CAPITOL DR
150270043;01/27/2015;09:07 AM;7.0;MOTOR VEHICLE THEFT;;;4101 N 84TH ST
150270052;01/27/2015;09:57 AM;4.0;ROBBERY;;;10815 W HAMPTON AV #2
150270130;01/27/2015;07:28 PM;7.0;ROBBERY;;;7924 W BURLEIGH ST
150270147;01/27/2015;08:00 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4468 N 84TH ST #2
150260033;01/26/2015;09:37 AM;7.0;MOTOR VEHICLE THEFT;;;2751 N 98TH ST
150260038;01/26/2015;09:36 AM;7.0;MOTOR VEHICLE THEFT;;;2951 N 90TH ST
150260051;01/26/2015;11:09 AM;4.0;ALL OTHER LARCENY;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;12101 W SILVER SPRING DR
150260054;01/26/2015;04:20 PM;4.0;ROBBERY;;;10380 W SILVER SPRING DR
150260063;01/26/2015;11:53 AM;7.0;ALL OTHER LARCENY;;;8436 W LISBON AV
150260075;01/26/2015;12:29 PM;4.0;SIMPLE ASSAULT;;;11745 W BRADLEY RD
150260109;01/26/2015;04:55 PM;7.0;ALL OTHER LARCENY;;;3129 N 78TH ST
150260153;01/26/2015;09:37 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10940 W APPLETON AV
150250008;01/25/2015;02:28 AM;4.0;BURGLARY/BREAKING AND ENTERING;;;10140 W KIEHNAU AV
150250032;01/25/2015;07:02 AM;4.0;MOTOR VEHICLE THEFT;;;9510 W FOND DU LAC AV
150250114;01/25/2015;06:00 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;6609 N BOURBON ST
150250118;01/25/2015;07:59 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;4841 N 104TH ST
150250120;01/25/2015;08:10 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;10118 W KIEHNAU AV
150250123;01/25/2015;08:28 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;9228 W CAPITOL DR
150250142;01/25/2015;11:25 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;5167 N LOVERS LANE RD #107
150240036;01/24/2015;02:53 AM;4.0;SIMPLE ASSAULT;;;5305 N LOVERS LANE RD #111
150240040;01/24/2015;04:00 AM;4.0;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;6626 N BOURBON ST #8
150240041;01/24/2015;04:57 AM;7.0;AGGRAVATED ASSAULT;;;4332-B N 91ST ST
150240067;01/24/2015;10:25 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;2857 N 89TH ST
150240126;01/24/2015;05:20 PM;7.0;AGGRAVATED ASSAULT;;;4505 N 84TH ST
150240148;01/24/2015;06:46 PM;7.0;ALL OTHER LARCENY;;;7838 W CENTER ST
150230023;01/23/2015;06:36 AM;7.0;MOTOR VEHICLE THEFT;;;7954 W FIEBRANTZ AV
150230024;01/23/2015;05:52 AM;4.0;THEFT FROM MOTOR VEHICLE;;;6828 N PARK MANOR DR
150230040;01/23/2015;10:19 AM;7.0;PURSE SNATCHING;ALL OTHER LARCENY;;8500 W NASH ST
150230055;01/23/2015;01:20 PM;4.0;MOTOR VEHICLE THEFT;;;5326 N LOVERS LANE RD
150230058;01/23/2015;12:18 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10132 W JONEN ST
150230059;01/23/2015;01:34 PM;4.0;THEFT FROM MOTOR VEHICLE;;;9738 W GREEN TREE RD
150230064;01/23/2015;09:06 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;3449 N 88TH ST
150230103;01/23/2015;05:18 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;6611 N BOURBON ST
150230105;01/23/2015;06:07 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;9957 W FOND DU LAC AV
150230111;01/23/2015;06:34 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;6345 N 102ND ST
150230128;01/23/2015;07:23 PM;4.0;SIMPLE ASSAULT;;;5104 N LOVERS LANE RD #10
150220020;01/22/2015;09:45 AM;7.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;3260 N 95TH ST
150220021;01/22/2015;09:46 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;8818 W HERBERT AV
150220039;01/22/2015;11:28 AM;7.0;MOTOR VEHICLE THEFT;;;10173 W GRANTOSA DR
150220077;01/22/2015;06:00 PM;4.0;MOTOR VEHICLE THEFT;;;4877 N 103RD ST
150220122;01/22/2015;11:14 PM;4.0;SIMPLE ASSAULT;;;5206 N LOVERS LANE RD #2
150210023;01/21/2015;07:13 AM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;11131 W HAMPTON AV
150210055;01/21/2015;09:56 AM;7.0;MOTOR VEHICLE THEFT;;;3445 N 94TH ST
150210088;01/21/2015;01:58 PM;7.0;THEFT FROM BUILDING;;;7600 W CAPITOL DR
150210089;01/21/2015;02:13 PM;7.0;THEFT FROM MOTOR VEHICLE;;;3950 N 82ND ST
150210110;01/21/2015;04:30 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;6416 N 101ST ST
150210128;01/21/2015;08:08 PM;4.0;MOTOR VEHICLE THEFT;;;6001 N 91ST ST
150210140;01/21/2015;09:21 PM;4.0;AGGRAVATED ASSAULT;;;10205 W FOND DU LAC AV
150210148;01/21/2015;09:34 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10402 W JONEN ST
150210159;01/21/2015;11:24 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;5201 N 91ST ST
150190174;01/20/2015;02:53 AM;7.0;ROBBERY;;;3870 N 78TH ST
150200069;01/20/2015;01:27 PM;7.0;ROBBERY;;;9210 W LISBON AV
150200081;01/20/2015;02:38 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;6206 N 102ND ST
150200090;01/20/2015;04:14 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4206 N 92ND ST
150200101;01/20/2015;02:49 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;7719 W HAMPTON AV #5
150200127;01/20/2015;03:27 PM;7.0;INTIMIDATION;LIQUOR LAW VIOLATIONS;;3611 N 76TH ST #4
150200141;01/20/2015;05:32 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4231 N 104TH ST
150200147;01/20/2015;08:49 PM;7.0;ROBBERY;;;4143 N 76TH ST
150190027;01/19/2015;06:07 AM;4.0;SIMPLE ASSAULT;;;6462 N 107TH ST
150190038;01/19/2015;09:51 AM;4.0;MOTOR VEHICLE THEFT;;;11125 W LANGLADE ST
150190066;01/19/2015;11:19 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;8803 W HAMPTON AV
150190071;01/19/2015;01:29 PM;7.0;THEFT FROM MOTOR VEHICLE;;;4198 N 77TH ST
150190078;01/19/2015;02:05 PM;7.0;THEFT FROM BUILDING;;;7911 W HAMPTON AV
150190156;01/19/2015;08:44 PM;4.0;MOTOR VEHICLE THEFT;;;10213 W FOND DU LAC AV
150190158;01/19/2015;08:19 PM;7.0;AGGRAVATED ASSAULT;;;4264 N 84TH ST
150190177;01/19/2015;10:57 PM;4.0;ROBBERY;;;9622 W FOND DU LAC AV
150180012;01/18/2015;01:46 AM;4.0;MOTOR VEHICLE THEFT;;;5238 N LOVERS LANE RD
150180014;01/18/2015;01:21 AM;4.0;AGGRAVATED ASSAULT;;;11102 W LANGLADE ST
150180096;01/18/2015;04:46 PM;7.0;ALL OTHER LARCENY;;;7600 W CAPITOL DR
150180114;01/18/2015;07:26 PM;7.0;ROBBERY;;;4630 N 80TH ST
150180132;01/18/2015;08:21 PM;7.0;AGGRAVATED ASSAULT;DISORDERLY CONDUCT;;8921 W COURTLAND AV
150170005;01/17/2015;12:32 AM;7.0;INTIMIDATION;;;3256 N 93RD ST
150170066;01/17/2015;11:52 AM;7.0;ROBBERY;;;7600 W CAPITOL DR
150170099;01/17/2015;06:32 PM;4.0;SHOPLIFTING;;;10400 W SILVER SPRING DR #600
150170105;01/17/2015;06:31 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10148 W KIEHNAU AV
150160010;01/16/2015;03:13 AM;7.0;ROBBERY;;;3929 N 82ND ST
150160045;01/16/2015;10:49 AM;7.0;MOTOR VEHICLE THEFT;;;3415 N 76TH ST
150160066;01/16/2015;01:12 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;9929 W SILVER SPRING DR
150160085;01/16/2015;02:48 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;6944 N PARK MANOR DR
150160101;01/16/2015;08:06 AM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;10829 W STARK ST
150160114;01/16/2015;05:15 PM;4.0;THEFT FROM BUILDING;;;10330 W SILVER SPRING DR
150160120;01/16/2015;05:17 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;4911 N 105TH ST
150160126;01/16/2015;07:07 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10160 W KIEHNAU AV
150160127;01/16/2015;05:33 PM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;6582 N BOURBON ST
150150031;01/15/2015;07:33 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;7924 W BURLEIGH ST
150150032;01/15/2015;09:06 AM;7.0;THEFT FROM MOTOR VEHICLE;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;8518 W CAPITOL DR
150150033;01/15/2015;08:29 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3619 N 77TH ST
150150039;01/15/2015;02:43 PM;4.0;ROBBERY;;;5201 N 91ST ST
150150044;01/15/2015;10:06 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;9111 W HERBERT CT
150150055;01/15/2015;12:09 PM;7.0;AGGRAVATED ASSAULT;;;8917 W LAWRENCE AV
150150080;01/15/2015;01:59 PM;7.0;AGGRAVATED ASSAULT;;;7719 W HAMPTON AV #6
150150088;01/15/2015;11:02 AM;4.0;BURGLARY/BREAKING AND ENTERING;;;10101 W APPLETON AV
150150123;01/15/2015;01:59 PM;7.0;AGGRAVATED ASSAULT;;;7719 W HAMPTON AV #6
150150153;01/15/2015;11:01 PM;4.0;AGGRAVATED ASSAULT;;;10025 W APPLETON AV
150140065;01/14/2015;01:37 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;8500 W GRANTOSA DR
150140076;01/14/2015;02:56 PM;4.0;AGGRAVATED ASSAULT;;;9101 W GOOD HOPE RD
150140078;01/14/2015;03:16 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;5282 N LOVERS LANE RD
150140096;01/14/2015;05:03 PM;4.0;THEFT FROM MOTOR VEHICLE;;;11310 W SILVER SPRING RD
150140120;01/14/2015;06:44 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4344 N 84TH ST #7
150140137;01/14/2015;08:46 PM;7.0;AGGRAVATED ASSAULT;;;8220-A W CONGRESS ST
150130017;01/13/2015;07:06 AM;4.0;MOTOR VEHICLE THEFT;;;6594 N BOURBON ST
150130032;01/13/2015;09:27 AM;4.0;BURGLARY/BREAKING AND ENTERING;;;6218 N 103RD ST
150130079;01/13/2015;03:10 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;8500 W CONGRESS ST
150140002;01/13/2015;11:53 PM;7.0;ROBBERY;;;7941 W GLENDALE AV
150120029;01/12/2015;08:15 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3130 N 93RD ST
150120045;01/12/2015;10:36 AM;7.0;THEFT FROM BUILDING;;;9210 W LISBON AV
150120072;01/12/2015;12:28 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;9038 W LAWRENCE AV
150120124;01/12/2015;07:38 PM;4.0;ALL OTHER LARCENY;;;10400 W KIEHNAU AV
150110005;01/11/2015;12:43 AM;4.0;ROBBERY;;;6482 N 106TH ST
150110036;01/11/2015;10:51 AM;4.0;SIMPLE ASSAULT;;;9101 W GOOD HOPE RD
150110041;01/11/2015;10:42 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;4335 N 81ST ST
150110069;01/11/2015;05:06 PM;4.0;SIMPLE ASSAULT;;;5172 N LOVERS LANE RD #2
150110092;01/11/2015;07:37 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;3867 N 76TH ST
150120002;01/11/2015;11:26 PM;7.0;AGGRAVATED ASSAULT;ALL OTHER OFFENSES;;8641-F W CAPITOL DR
150100022;01/10/2015;08:17 AM;7.0;THEFT FROM MOTOR VEHICLE;;;8869 W APPLETON AV
150100060;01/10/2015;01:23 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4470 N 77TH ST
150100071;01/10/2015;07:01 PM;7.0;SIMPLE ASSAULT;;;8701 W CHAMBERS ST
150100082;01/10/2015;08:51 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4335 N 81ST ST
150090029;01/09/2015;09:45 AM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4335 N 104TH ST
150090078;01/09/2015;05:07 PM;4.0;SIMPLE ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;10219 W FOND DU LAC AV #124
150080018;01/08/2015;09:23 AM;4.0;BURGLARY/BREAKING AND ENTERING;;;10330 W SILVER SPRING DR
150080019;01/08/2015;10:41 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;4665 N 76TH ST #4
150080025;01/08/2015;12:11 PM;7.0;ALL OTHER LARCENY;;;4391 N 91ST ST
150080033;01/08/2015;06:20 PM;4.0;ROBBERY;;;10380 W SILVER SPRING DR
150080046;01/08/2015;03:58 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;4877 N 103RD ST
150080062;01/08/2015;07:27 PM;4.0;THEFT FROM MOTOR VEHICLE;;;10330 W SILVER SPRING DR
150080071;01/08/2015;07:19 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;7930 W CONGRESS ST
150070034;01/07/2015;10:03 AM;4.0;AGGRAVATED ASSAULT;;;10021 W FOND DU LAC AV #3
150070049;01/07/2015;12:19 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4344 N 84TH ST #4
150070062;01/07/2015;02:53 PM;7.0;MOTOR VEHICLE THEFT;;;8537 W HAMPTON AV
150070097;01/07/2015;06:58 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;8232 W LISBON AV
150070114;01/07/2015;11:13 PM;4.0;AGGRAVATED ASSAULT;;;11102 W LANGLADE ST
150050125;01/06/2015;01:05 AM;4.0;ROBBERY;;;9110 W MILL RD
150060011;01/06/2015;05:53 AM;4.0;AGGRAVATED ASSAULT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;10739 W HAMPTON AV #5
150060017;01/06/2015;07:21 AM;7.0;MOTOR VEHICLE THEFT;;;8805 W POTOMAC AV
150060046;01/06/2015;02:00 PM;7.0;MOTOR VEHICLE THEFT;;;3266 N 90TH ST
150060057;01/06/2015;02:22 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;9923 W FOND DU LAC AV
150060078;01/06/2015;02:49 PM;7.0;THEFT FROM BUILDING;;;9629 W CAPITOL DR
150060106;01/06/2015;04:28 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;5156 N LOVERS LANE RD #C2
150060109;01/06/2015;07:39 PM;7.0;AGGRAVATED ASSAULT;;;4335 N 104TH ST
150060117;01/06/2015;09:04 PM;7.0;THEFT FROM MOTOR VEHICLE;;;3121 N 76TH ST
150050038;01/05/2015;10:36 AM;4.0;BURGLARY/BREAKING AND ENTERING;;;4989 N 110TH ST
150050052;01/05/2015;11:16 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;4349 N 80TH ST
150050068;01/05/2015;02:26 PM;7.0;AGGRAVATED ASSAULT;;;7759 W BECKETT AV #4
150050080;01/05/2015;04:18 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10001 W APPLETON AV
150050087;01/05/2015;05:01 PM;7.0;ROBBERY;;;8102 W KEEFE AV
150040020;01/04/2015;02:48 AM;7.0;ROBBERY;;;8803 W CONGRESS ST
150040030;01/04/2015;04:22 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;3021 N 76TH ST
150040075;01/04/2015;04:05 PM;4.0;SIMPLE ASSAULT;;;6444-B N 101ST ST
150040078;01/04/2015;02:02 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10111 W APPLETON AV
150040098;01/04/2015;07:57 PM;7.0;ROBBERY;;;9330 W CAPITOL DR
150040100;01/04/2015;08:51 PM;4.0;BURGLARY/BREAKING AND ENTERING;;;10101 W APPLETON AV
150030017;01/03/2015;02:37 AM;7.0;MOTOR VEHICLE THEFT;;;9200 W CAPITOL DR
150030104;01/03/2015;07:16 PM;7.0;ROBBERY;;;9050 W MARION ST
150020025;01/02/2015;06:37 AM;7.0;AGGRAVATED ASSAULT;;;7701 W KEEFE AV
150020032;01/02/2015;08:24 AM;4.0;THEFT FROM BUILDING;;;10028 W FOND DU LAC AV
150020068;01/02/2015;08:35 AM;4.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;6735 N 109TH ST
150020098;01/02/2015;07:00 PM;7.0;ALL OTHER LARCENY;;;7603 W BURLEIGH ST
150020098;01/02/2015;07:00 PM;7.0;THEFT FROM BUILDING;;;7603 W BURLEIGH ST
150020099;01/02/2015;03:56 PM;7.0;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;4119 N 81ST ST
150020100;01/02/2015;04:07 PM;7.0;THEFT FROM MOTOR VEHICLE;;;8010 W TOWNSEND ST
150020133;01/02/2015;06:56 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;7713 W BECKETT AV
150020137;01/02/2015;07:14 PM;7.0;BURGLARY/BREAKING AND ENTERING;;;4067 N 83RD ST
150020139;01/02/2015;07:55 PM;4.0;ROBBERY;;;10400 W SILVER SPRING DR #300
150020158;01/02/2015;09:54 PM;4.0;MOTOR VEHICLE THEFT;;;6483 N 105TH ST
150010014;01/01/2015;12:53 AM;7.0;BURGLARY/BREAKING AND ENTERING;;;3023 N 91ST ST
150010162;01/01/2015;08:52 PM;7.0;AGGRAVATED ASSAULT;;;4409 N 91ST ST #1
150020130;01/01/2015;07:40 PM;4.0;MOTOR VEHICLE THEFT;;;11400 W SILVER SPRING DR
150310015;01/31/2015;03:55 AM;5.0;SIMPLE ASSAULT;;;3261 N 8TH ST
150310019;01/31/2015;05:36 AM;5.0;THEFT FROM MOTOR VEHICLE;;;3104 N 12TH ST #ALLEY
150310028;01/31/2015;07:16 AM;5.0;THEFT FROM BUILDING;;;145 E RING ST
150310049;01/31/2015;02:15 PM;5.0;ROBBERY;;;2920 N 4TH ST
150310065;01/31/2015;01:21 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3350 N 15TH ST
150310072;01/31/2015;02:43 PM;;HOMICIDE;;;3333 N 9TH ST
150310076;01/31/2015;03:05 PM;5.0;AGGRAVATED ASSAULT;;;3751 N 15TH ST
150310086;01/31/2015;05:04 PM;5.0;MOTOR VEHICLE THEFT;;;711 W VLIET ST
150310091;01/31/2015;05:34 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3537 N 9TH ST
150310105;01/31/2015;02:46 PM;5.0;SIMPLE ASSAULT;;;3060 N 7TH ST
150300027;01/30/2015;04:35 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;3853 N HUMBOLDT BL
150300032;01/30/2015;07:00 AM;5.0;MOTOR VEHICLE THEFT;;;306 E LOCUST ST
150300039;01/30/2015;07:36 AM;5.0;THEFT FROM MOTOR VEHICLE;;;3508 N 16TH ST
150300040;01/30/2015;08:24 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;1000 W CONCORDIA AV
150300041;01/30/2015;08:29 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;3200 N 3RD ST
150300067;01/30/2015;12:44 PM;5.0;THEFT FROM BUILDING;;;2442 N 1ST ST
150300073;01/30/2015;12:33 PM;5.0;AGGRAVATED ASSAULT;;;3476 N 2ND ST
150300080;01/30/2015;06:34 PM;5.0;ROBBERY;;;2745 N MARTIN L KING JR DR
150300084;01/30/2015;02:10 PM;5.0;AGGRAVATED ASSAULT;;;221 W RING ST
150300090;01/30/2015;02:03 PM;5.0;ALL OTHER LARCENY;;;3827 N 12TH ST
150300105;01/30/2015;06:29 PM;5.0;SIMPLE ASSAULT;;;3272 N 5TH ST #LWR
150300114;01/30/2015;05:01 PM;5.0;SIMPLE ASSAULT;;;1555 W CHAMBERS ST
150300135;01/30/2015;08:38 PM;5.0;AGGRAVATED ASSAULT;;;440 E BURLEIGH ST
150300139;01/30/2015;11:19 PM;5.0;SIMPLE ASSAULT;;;3920-A N 22ND ST
150290028;01/29/2015;05:42 AM;5.0;ROBBERY;;;2000 W HOPKINS ST
150290029;01/29/2015;05:57 AM;5.0;MOTOR VEHICLE THEFT;;;1840 N 6TH ST
150290045;01/29/2015;08:49 AM;5.0;MOTOR VEHICLE THEFT;;;221 E GARFIELD AV
150290065;01/29/2015;11:30 AM;5.0;BURGLARY/BREAKING AND ENTERING;;;2506 N MARTIN L KING JR DR
150290083;01/29/2015;12:33 PM;5.0;BURGLARY/BREAKING AND ENTERING;;;3237 N 20TH ST
150290098;01/29/2015;02:28 PM;5.0;THEFT FROM BUILDING;;;4108 N RICHARDS ST
